Species	Category	Rate
Pig	Ratio	0.1108
Pig	Ratio	0.14662
Pig	Ratio	0.16577
Pig	Ratio	0.07627
Pig	Ratio	0.09561
Pig	Ratio	0.23327
Pig	Ratio	0.1935
Pig	Ratio	0.08176
Pig	Ratio	0.2205
Pig	Ratio	0.07131
Pig	Ratio	0.1295
Pig	Ratio	0.12526
Pig	Ratio	0.06371
Pig	Ratio	0.14353
Pig	Ratio	0.17394
Pig	Ratio	0.08691
Pig	Ratio	0.11402
Pig	Ratio	0.04647
Pig	Ratio	0.0409
Pig	Ratio	0.04915
Pig	Ratio	0.04539
Pig	Ratio	0.02116
Pig	Ratio	0.03417
Pig	Ratio	0.03807
Pig	Ratio	0.03667
Pig	Ratio	0.01763
Pig	Ratio	0.01327
Pig	Ratio	0.03176
Pig	Ratio	0.0245
Pig	Ratio	0.02937
Pig	Ratio	0.08847
Pig	Ratio	0.08575
Pig	Ratio	0.04906
Pig	Ratio	0.03612
Pig	Ratio	0.1435
Pig	Ratio	0.06086
Pig	Ratio	0.07941
Pig	Ratio	0.08335
Pig	Ratio	0.05237
Pig	Ratio	0.05375
Pig	Ratio	0.03155
Pig	Ratio	0.08992
Pig	Ratio	0.07331
Pig	Ratio	0.07464
Pig	Ratio	0.06172
Pig	Ratio	0.08234
Pig	Ratio	0.07789
Pig	Ratio	0.06437
Pig	Ratio	0.05195
Pig	Ratio	0.05087
Pig	Ratio	0.05696
Pig	Ratio	0.05729
Pig	Ratio	0.09006
Pig	Ratio	0.07763
Pig	Ratio	0.04909
Pig	Ratio	0.0798
Pig	Ratio	0.05553
Pig	Ratio	0.08085
Pig	Ratio	0.05007
Pig	Ratio	0.05176
Pig	Ratio	0.06231
Pig	Ratio	0.07534
Pig	Ratio	0.06279
Pig	Ratio	0.05371
Pig	Ratio	0.08109
Pig	Ratio	0.04211
Pig	Ratio	0.06564
Pig	Ratio	0.06808
Pig	Ratio	0.06415
Pig	Ratio	0.05779
Pig	Ratio	0.06124
Pig	Ratio	0.0783
Pig	Ratio	0.07376
Pig	Ratio	0.0679
Pig	Ratio	0.08571
Pig	Ratio	0.08167
Pig	Ratio	0.06101
Pig	Ratio	0.06176
Pig	Ratio	0.12027
Pig	Ratio	0.09629
Pig	Ratio	0.06524
Pig	Ratio	0.09239
Pig	Ratio	0.04318
Pig	Ratio	0.07931
Pig	Ratio	0.05788
Pig	Ratio	0.05685
Pig	Ratio	0.10129
Pig	Ratio	0.06371
Pig	Ratio	0.07477
Pig	Ratio	0.10707
Pig	Ratio	0.07157
Pig	Ratio	0.05876
Pig	Ratio	0.06521
Pig	Ratio	0.07542
Pig	Ratio	0.08851
Pig	Ratio	0.10151
Pig	Ratio	0.08414
Pig	Ratio	0.31804
Pig	Ratio	0.04979
Pig	Ratio	0.06258
Pig	Ratio	0.101
Pig	Ratio	0.08613
Pig	Ratio	0.00275
Pig	Ratio	0.08677
Pig	Ratio	0.0579
Pig	Ratio	0.0784
Pig	Ratio	0.05799
Pig	Ratio	0.07771
Pig	Ratio	0.09141
Pig	Ratio	0.09195
Pig	Ratio	0.06177
Pig	Ratio	0.06345
Pig	Ratio	0.06253
Pig	Ratio	0.07452
Pig	Ratio	0.0571
Pig	Ratio	0.0715
Pig	Ratio	0.06203
Pig	Ratio	0.08479
Pig	Ratio	0.0477
Pig	Ratio	0.0434
Pig	Ratio	0.07547
Pig	Ratio	0.11347
Pig	Ratio	0.10607
Pig	Ratio	0.06053
Pig	Ratio	0.04521
Pig	Ratio	0.06562
Pig	Ratio	0.06113
Pig	Ratio	0.06158
Pig	Ratio	0.06311
Pig	Ratio	0.06418
Pig	Ratio	0.07304
Pig	Ratio	0.05402
Pig	Ratio	0.07849
Pig	Ratio	0.08695
Pig	Ratio	0.06892
Pig	Ratio	0.06517
Pig	Ratio	0.06474
Pig	Ratio	0.14218
Pig	Ratio	0.06766
Pig	Ratio	0.05684
Pig	Ratio	0.06189
Pig	Ratio	0.08332
Pig	Ratio	0.0641
Pig	Ratio	0.05481
Pig	Ratio	0.21227
Pig	Ratio	0.06677
Pig	Ratio	0.01231
Pig	Ratio	0.11955
Pig	Ratio	0.05425
Pig	Ratio	0.0519
Pig	Ratio	0.05493
Pig	Ratio	0.06024
Pig	Ratio	0.09804
Pig	Ratio	0.05744
Pig	Ratio	0.07955
Pig	Ratio	0.07099
Pig	Ratio	0.1286
Pig	Ratio	0.05226
Pig	Ratio	0.07232
Pig	Ratio	0.06484
Pig	Ratio	0.10488
Pig	Ratio	0.06413
Pig	Ratio	0.10729
Pig	Ratio	0.06889
Pig	Ratio	0.08105
Pig	Ratio	0.07115
Pig	Ratio	0.05662
Pig	Ratio	0.05966
Pig	Ratio	0.08067
Pig	Ratio	0.07875
Pig	Ratio	0.0624
Pig	Ratio	0.06704
Pig	Ratio	0.04462
Pig	Ratio	0.06308
Pig	Ratio	0.09085
Pig	Ratio	0.08143
Pig	Ratio	0.0803
Pig	Ratio	0.09843
Pig	Ratio	0.08911
Pig	Ratio	0.12474
Pig	Ratio	0.0567
Pig	Ratio	0.05509
Pig	Ratio	0.06936
Pig	Ratio	0.07315
Pig	Ratio	0.06077
Pig	Ratio	0.0872
Pig	Ratio	0.10876
Pig	Ratio	0.05866
Pig	Ratio	0.06699
Pig	Ratio	0.07105
Pig	Ratio	0.05157
Pig	Ratio	0.09365
Pig	Ratio	0.06871
Pig	Ratio	0.11156
Pig	Ratio	0.07285
Pig	Ratio	0.05608
Pig	Ratio	0.06966
Pig	Ratio	0.05602
Pig	Ratio	0.08629
Pig	Ratio	0.10015
Pig	Ratio	0.05157
Pig	Ratio	0.08714
Pig	Ratio	0.07477
Pig	Ratio	0.06422
Pig	Ratio	0.12465
Pig	Ratio	0.07833
Pig	Ratio	0.0547
Pig	Ratio	0.06268
Pig	Ratio	0.08197
Pig	Ratio	0.06714
Pig	Ratio	0.21458
Pig	Ratio	0.05019
Pig	Ratio	0.08383
Pig	Ratio	0.14247
Pig	Ratio	0.02844
Pig	Ratio	0.08195
Pig	Ratio	0.10492
Pig	Ratio	0.06663
Pig	Ratio	0.07906
Pig	Ratio	0.05648
Pig	Ratio	0.05404
Pig	Ratio	0.03975
Pig	Ratio	0.08994
Pig	Ratio	0.07751
Pig	Ratio	0.06556
Pig	Ratio	0.05739
Pig	Ratio	0.05971
Pig	Ratio	0.05449
Pig	Ratio	0.07585
Pig	Ratio	0.08481
Pig	Ratio	0.04649
Pig	Ratio	0.04198
Pig	Ratio	0.05869
Pig	Ratio	0.0868
Pig	Ratio	0.0953
Pig	Ratio	0.06574
Pig	Ratio	0.09649
Pig	Ratio	0.05569
Pig	Ratio	0.05307
Pig	Ratio	0.0822
Pig	Ratio	0.07971
Pig	Ratio	0.06159
Pig	Ratio	0.02643
Pig	Ratio	0.05544
Pig	Ratio	0.08196
Pig	Ratio	0.12048
Pig	Ratio	0.07043
Pig	Ratio	0.07149
Pig	Ratio	0.06086
Pig	Ratio	0.03926
Pig	Ratio	0.05208
Pig	Ratio	0.05887
Pig	Ratio	0.06006
Pig	Ratio	0.06302
Pig	Ratio	0.07741
Pig	Ratio	0.07363
Pig	Ratio	0.03057
Pig	Ratio	0.06722
Pig	Ratio	0.06549
Pig	Ratio	0.05276
Pig	Ratio	0.08326
Pig	Ratio	0.11383
Pig	Ratio	0.0605
Pig	Ratio	0.07126
Pig	Ratio	0.0753
Pig	Ratio	0.09857
Pig	Ratio	0.06066
Pig	Ratio	0.08591
Pig	Ratio	0.13482
Pig	Ratio	0.22056
Pig	Ratio	0.11242
Pig	Ratio	0.07967
Pig	Ratio	0.07963
Pig	Ratio	0.05874
Pig	Ratio	0.09556
Pig	Ratio	0.05881
Pig	Ratio	0.0734
Pig	Ratio	0.0764
Pig	Ratio	0.05775
Pig	Ratio	0.11777
Pig	Ratio	0.0852
Pig	Ratio	0.05797
Pig	Ratio	0.05715
Pig	Ratio	0.07513
Pig	Ratio	0.11093
Pig	Ratio	0.06084
Pig	Ratio	0.10193
Pig	Ratio	0.06096
Pig	Ratio	0.04215
Pig	Ratio	0.06286
Pig	Ratio	0.14244
Pig	Ratio	0.06782
Pig	Ratio	0.05207
Pig	Ratio	0.12601
Pig	Ratio	0.05355
Pig	Ratio	0.04337
Pig	Ratio	0.05316
Pig	Ratio	0.07949
Pig	Ratio	0.05962
Pig	Ratio	0.09917
Pig	Ratio	0.10536
Pig	Ratio	0.10071
Pig	Ratio	0.05519
Pig	Ratio	0.09698
Pig	Ratio	0.08724
Pig	Ratio	0.04598
Pig	Ratio	0.07944
Pig	Ratio	0.08454
Pig	Ratio	0.05761
Pig	Ratio	0.06314
Pig	Ratio	0.12461
Pig	Ratio	0.06267
Pig	Ratio	0.08126
Pig	Ratio	0.08258
Pig	Ratio	0.06962
Pig	Ratio	0.05221
Pig	Ratio	0.0835
Pig	Ratio	0.07958
Pig	Ratio	0.06604
Pig	Ratio	0.05507
Pig	Ratio	0.07993
Pig	Ratio	0.05878
Pig	Ratio	0.10791
Pig	Ratio	0.09243
Pig	Ratio	0.05953
Pig	Ratio	0.07321
Pig	Ratio	0.06637
Pig	Ratio	0.07369
Pig	Ratio	0.05683
Pig	Ratio	0.06497
Pig	Ratio	0.06887
Pig	Ratio	0.07346
Pig	Ratio	0.0591
Pig	Ratio	0.06671
Pig	Ratio	0.06082
Pig	Ratio	0.05048
Pig	Ratio	0.0834
Pig	Ratio	0.05732
Pig	Ratio	0.06137
Pig	Ratio	0.0665
Pig	Ratio	0.06843
Pig	Ratio	0.09174
Pig	Ratio	0.06961
Pig	Ratio	0.03821
Pig	Ratio	0.18136
Pig	Ratio	0.11789
Pig	Ratio	0.0922
Pig	Ratio	0.08317
Pig	Ratio	0.07641
Pig	Ratio	0.10165
Pig	Ratio	0.10241
Pig	Ratio	0.10973
Pig	Ratio	0.11158
Pig	Ratio	0.14811
Pig	Ratio	0.17293
Pig	Ratio	0.13492
Pig	Ratio	0.0993
Pig	Ratio	0.11563
Pig	Ratio	0.22338
Pig	Ratio	0.17794
Pig	Ratio	0.09064
Pig	Ratio	0.08548
Pig	Ratio	0.0778
Pig	Ratio	0.05038
Pig	Ratio	0.08266
Pig	Ratio	0.04588
Pig	Ratio	0.01989
Pig	Ratio	0.07635
Pig	Ratio	0.13613
Pig	Ratio	0.08005
Pig	Ratio	0.09316
Pig	Ratio	0.02071
Pig	Ratio	0.05666
Pig	Ratio	0.1012
Pig	Ratio	0.07776
Pig	Ratio	0.09489
Pig	Ratio	0.06479
Pig	Ratio	0.04397
Pig	Ratio	0.13201
Pig	Ratio	0.0734
Pig	Ratio	0.08476
Pig	Ratio	0.07849
Pig	Ratio	0.0466
Pig	Ratio	0.0587
Pig	Ratio	0.12275
Pig	Ratio	0.07623
Pig	Ratio	0.08953
Pig	Ratio	0.09292
Pig	Ratio	0.07401
Pig	Ratio	0.06563
Pig	Ratio	0.07377
Pig	Ratio	0.0917
Pig	Ratio	0.06309
Pig	Ratio	0.01964
Pig	Ratio	0.14864
Pig	Ratio	0.06211
Pig	Ratio	0.05525
Pig	Ratio	0.04649
Pig	Ratio	0.09665
Pig	Ratio	0.07124
Pig	Ratio	0.08666
Pig	Ratio	0.06836
Pig	Ratio	0.07627
Pig	Ratio	0.07545
Pig	Ratio	0.02847
Pig	Ratio	0.03749
Pig	Ratio	0.14878
Pig	Ratio	0.04466
Pig	Ratio	0.04257
Pig	Ratio	0.02243
Pig	Ratio	0.01902
Pig	Ratio	0.05168
Pig	Ratio	0.13847
Pig	Ratio	0.04812
Pig	Ratio	0.04052
Pig	Ratio	0.04235
Pig	Ratio	0.06241
Pig	Ratio	0.04273
Pig	Ratio	0.02327
Pig	Ratio	0.03683
Pig	Ratio	0.09309
Pig	Ratio	0.0379
Pig	Ratio	0.09115
Pig	Ratio	0.06096
Pig	Ratio	0.06381
Pig	Ratio	0.02528
Pig	Ratio	0.05586
Pig	Ratio	0.02552
Pig	Ratio	0.09863
Pig	Ratio	0.09485
Pig	Ratio	0.05392
Pig	Ratio	0.02447
Pig	Ratio	0.0251
Pig	Ratio	0.07001
Pig	Ratio	0.10173
Pig	Ratio	0.02466
Pig	Ratio	0.08836
Pig	Ratio	0.0884
Pig	Ratio	0.09689
Pig	Ratio	0.14296
Pig	Ratio	0.02856
Pig	Ratio	0.06362
Pig	Ratio	0.02722
Pig	Ratio	0.07666
Pig	Ratio	0.05158
Pig	Ratio	0.04458
Pig	Ratio	0.01968
Pig	Ratio	0.05843
Pig	Ratio	0.03924
Pig	Ratio	0.05674
Pig	Ratio	0.04689
Pig	Ratio	0.03537
Pig	Ratio	0.07691
Pig	Ratio	0.13843
Pig	Ratio	0.0546
Pig	Ratio	0.06195
Pig	Ratio	0.07603
Pig	Ratio	0.12609
Pig	Ratio	0.08864
Pig	Ratio	0.03957
Pig	Ratio	0.12043
Pig	Ratio	0.08868
Pig	Ratio	0.08873
Pig	Ratio	0.0497
Pig	Ratio	0.07971
Pig	Ratio	0.02173
Pig	Ratio	0.06669
Pig	Ratio	0.06848
Pig	Ratio	0.05364
Pig	Ratio	0.08941
Pig	Ratio	0.07511
Pig	Ratio	0.11198
Pig	Ratio	0.09336
Pig	Ratio	0.0528
Pig	Ratio	0.04439
Pig	Ratio	0.08977
Pig	Ratio	0.04254
Pig	Ratio	0.09358
Pig	Ratio	0.06447
Pig	Ratio	0.06552
Pig	Ratio	0.07615
Pig	Ratio	0.05817
Pig	Ratio	0.07425
Pig	Ratio	0.01941
Pig	Ratio	0.05358
Pig	Ratio	0.02192
Pig	Ratio	0.07933
Pig	Ratio	0.07642
Pig	Ratio	0.0468
Pig	Ratio	0.05143
Pig	Ratio	0.061
Pig	Ratio	0.06584
Pig	Ratio	0.10662
Pig	Ratio	0.08264
Pig	Ratio	0.03278
Pig	Ratio	0.06111
Pig	Ratio	0.04675
Pig	Ratio	0.04463
Pig	Ratio	0.04577
Pig	Ratio	0.04164
Pig	Ratio	0.04532
Pig	Ratio	0.04911
Pig	Ratio	0.06942
Pig	Ratio	0.03872
Pig	Ratio	0.04241
Pig	Ratio	0.04421
Pig	Ratio	0.08445
Pig	Ratio	0.05449
Pig	Ratio	0.06133
Pig	Ratio	0.04679
Pig	Ratio	0.06219
Pig	Ratio	0.06273
Pig	Ratio	0.04957
Pig	Ratio	0.04442
Pig	Ratio	0.03151
Pig	Ratio	0.04005
Pig	Ratio	0.05295
Pig	Ratio	0.04038
Pig	Ratio	0.04519
Pig	Ratio	0.04141
Pig	Ratio	0.04461
Pig	Ratio	0.06394
Pig	Ratio	0.04626
Pig	Ratio	0.04752
Pig	Ratio	0.03198
Pig	Ratio	0.03094
Pig	Ratio	0.04034
Pig	Ratio	0.03431
Pig	Ratio	0.05301
Pig	Ratio	0.02956
Pig	Ratio	0.03715
Pig	Ratio	0.06542
Pig	Ratio	0.05106
Pig	Ratio	0.09333
Pig	Ratio	0.06147
Pig	Ratio	0.05971
Pig	Ratio	0.07762
Pig	Ratio	0.06642
Pig	Ratio	0.03622
Pig	Ratio	0.03345
Pig	Ratio	0.07848
Pig	Ratio	0.04153
Pig	Ratio	0.06564
Pig	Ratio	0.04316
Pig	Ratio	0.03967
Pig	Ratio	0.06149
Pig	Ratio	0.08454
Pig	Ratio	0.07506
Pig	Ratio	0.04455
Pig	Ratio	0.05587
Pig	Ratio	0.06122
Pig	Ratio	0.04782
Pig	Ratio	0.08609
Pig	Ratio	0.04867
Pig	Ratio	0.07226
Pig	Ratio	0.05446
Pig	Ratio	0.07577
Pig	Ratio	0.03044
Pig	Ratio	0.03707
Pig	Ratio	0.05325
Pig	Ratio	0.04172
Pig	Ratio	0.03667
Pig	Ratio	0.11598
Pig	Ratio	0.04509
Pig	Ratio	0.07033
Pig	Ratio	0.06436
Pig	Ratio	0.05639
Pig	Ratio	0.04431
Pig	Ratio	0.04578
Pig	Ratio	0.03651
Pig	Ratio	0.0364
Pig	Ratio	0.02934
Pig	Ratio	0.03461
Pig	Ratio	0.02733
Pig	Ratio	0.02659
Pig	Ratio	0.04335
Pig	Ratio	0.04881
Pig	Ratio	0.04518
Pig	Ratio	0.0355
Pig	Ratio	0.0338
Pig	Ratio	0.04178
Pig	Ratio	0.033
Pig	Ratio	0.0319
Pig	Ratio	0.04351
Pig	Ratio	0.03408
Pig	Ratio	0.04333
Pig	Ratio	0.05668
Pig	Ratio	0.05245
Pig	Ratio	0.03008
Pig	Ratio	0.03381
Pig	Ratio	0.03095
Pig	Ratio	0.04
Pig	Ratio	0.02612
Pig	Ratio	0.04178
Pig	Ratio	0.04402
Pig	Ratio	0.05444
Pig	Ratio	0.05509
Pig	Ratio	0.0476
Pig	Ratio	0.06154
Pig	Ratio	0.05637
Pig	Ratio	0.08577
Pig	Ratio	0.07063
Pig	Ratio	0.05561
Pig	Ratio	0.05111
Pig	Ratio	0.04459
Pig	Ratio	0.0597
Pig	Ratio	0.05194
Pig	Ratio	0.06485
Pig	Ratio	0.05798
Pig	Ratio	0.05228
Pig	Ratio	0.07898
Pig	Ratio	0.05633
Pig	Ratio	0.07416
Pig	Ratio	0.05059
Pig	Ratio	0.05015
Pig	Ratio	0.09535
Pig	Ratio	0.08955
Pig	Ratio	0.05221
Pig	Ratio	0.06221
Pig	Ratio	0.05117
Pig	Ratio	0.04588
Pig	Ratio	0.05438
Pig	Ratio	0.04758
Pig	Ratio	0.0556
Pig	Ratio	0.05313
Pig	Ratio	0.04765
Pig	Ratio	0.07216
Pig	Ratio	0.06082
Pig	Ratio	0.07336
Pig	Ratio	0.04726
Pig	Ratio	0.03122
Pig	Ratio	0.05693
Pig	Ratio	0.04829
Pig	Ratio	0.03736
Pig	Ratio	0.04668
Pig	Ratio	0.05871
Pig	Ratio	0.08977
Pig	Ratio	0.05948
Pig	Ratio	0.0502
Pig	Ratio	0.06746
Pig	Ratio	0.04139
Pig	Ratio	0.05239
Pig	Ratio	0.04657
Pig	Ratio	0.04115
Pig	Ratio	0.04309
Pig	Ratio	0.0596
Pig	Ratio	0.04654
Pig	Ratio	0.07403
Pig	Ratio	0.04218
Pig	Ratio	0.03524
Pig	Ratio	0.04346
Pig	Ratio	0.04255
Pig	Ratio	0.03831
Pig	Ratio	0.06218
Pig	Ratio	0.03889
Pig	Ratio	0.04446
Pig	Ratio	0.04462
Pig	Ratio	0.03142
Pig	Ratio	0.04258
Pig	Ratio	0.04829
Pig	Ratio	0.05306
Pig	Ratio	0.0479
Pig	Ratio	0.03843
Pig	Ratio	0.04489
Pig	Ratio	0.03147
Pig	Ratio	0.05311
Pig	Ratio	0.03342
Pig	Ratio	0.06954
Pig	Ratio	0.05343
Pig	Ratio	0.05395
Pig	Ratio	0.05967
Pig	Ratio	0.03614
Pig	Ratio	0.04487
Pig	Ratio	0.04606
Pig	Ratio	0.0431
Pig	Ratio	0.03734
Pig	Ratio	0.039
Pig	Ratio	0.0537
Pig	Ratio	0.03518
Pig	Ratio	0.04049
Pig	Ratio	0.0441
Pig	Ratio	0.05447
Pig	Ratio	0.04172
Pig	Ratio	0.04095
Pig	Ratio	0.03839
Pig	Ratio	0.05062
Pig	Ratio	0.03829
Pig	Ratio	0.03439
Pig	Ratio	0.0417
Pig	Ratio	0.0393
Pig	Ratio	0.06439
Pig	Ratio	0.04116
Pig	Ratio	0.03841
Pig	Ratio	0.03357
Pig	Ratio	0.0618
Pig	Ratio	0.04644
Pig	Ratio	0.04186
Pig	Ratio	0.05191
Pig	Ratio	0.03529
Pig	Ratio	0.04404
Pig	Ratio	0.04349
Pig	Ratio	0.05074
Pig	Ratio	0.04495
Pig	Ratio	0.04223
Pig	Ratio	0.04836
Pig	Ratio	0.04501
Pig	Ratio	0.03363
Pig	Ratio	0.05114
Pig	Ratio	0.03691
Pig	Ratio	0.06405
Pig	Ratio	0.04168
Pig	Ratio	0.04317
Pig	Ratio	0.0462
Pig	Ratio	0.06641
Pig	Ratio	0.04484
Pig	Ratio	0.03807
Pig	Ratio	0.04958
Pig	Ratio	0.02973
Pig	Ratio	0.05465
Pig	Ratio	0.04893
Pig	Ratio	0.03962
Pig	Ratio	0.05846
Pig	Ratio	0.04657
Pig	Ratio	0.04061
Pig	Ratio	0.05822
Pig	Ratio	0.04637
Pig	Ratio	0.05726
Pig	Ratio	0.05047
Pig	Ratio	0.05842
Pig	Ratio	0.06072
Pig	Ratio	0.05978
Pig	Ratio	0.05406
Pig	Ratio	0.05316
Pig	Ratio	0.04384
Pig	Ratio	0.06032
Pig	Ratio	0.04171
Pig	Ratio	0.06656
Pig	Ratio	0.0567
Pig	Ratio	0.04188
Pig	Ratio	0.05715
Pig	Ratio	0.04954
Pig	Ratio	0.04167
Pig	Ratio	0.05083
Pig	Ratio	0.0444
Pig	Ratio	0.05385
Pig	Ratio	0.05354
Pig	Ratio	0.05944
Pig	Ratio	0.0599
Pig	Ratio	0.0675
Pig	Ratio	0.05046
Pig	Ratio	0.05901
Pig	Ratio	0.05877
Pig	Ratio	0.04953
Pig	Ratio	0.04904
Pig	Ratio	0.06864
Pig	Ratio	0.06789
Pig	Ratio	0.04857
Pig	Ratio	0.04813
Pig	Ratio	0.04682
Pig	Ratio	0.04652
Pig	Ratio	0.06295
Pig	Ratio	0.04855
Pig	Ratio	0.06645
Pig	Ratio	0.04358
Pig	Ratio	0.04754
Pig	Ratio	0.04025
Pig	Ratio	0.04014
Pig	Ratio	0.06162
Pig	Ratio	0.05728
Pig	Ratio	0.05288
Pig	Ratio	0.06525
Pig	Ratio	0.05652
Pig	Ratio	0.04993
Pig	Ratio	0.08175
Pig	Ratio	0.04348
Pig	Ratio	0.05635
Pig	Ratio	0.0515
Pig	Ratio	0.06877
Pig	Ratio	0.06091
Pig	Ratio	0.03604
Pig	Ratio	0.03618
Pig	Ratio	0.04611
Pig	Ratio	0.04552
Pig	Ratio	0.05077
Pig	Ratio	0.04275
Pig	Ratio	0.03587
Pig	Ratio	0.03821
Pig	Ratio	0.04001
Pig	Ratio	0.04507
Pig	Ratio	0.03934
Pig	Ratio	0.05109
Pig	Ratio	0.05089
Pig	Ratio	0.04636
Pig	Ratio	0.04714
Pig	Ratio	0.04132
Pig	Ratio	0.04628
Pig	Ratio	0.04886
Pig	Ratio	0.06835
Pig	Ratio	0.03941
Pig	Ratio	0.04101
Pig	Ratio	0.04543
Pig	Ratio	0.07148
Pig	Ratio	0.05559
Pig	Ratio	0.0572
Pig	Ratio	0.04531
Pig	Ratio	0.05866
Pig	Ratio	0.05694
Pig	Ratio	0.04944
Pig	Ratio	0.04297
Pig	Ratio	0.03446
Pig	Ratio	0.03963
Pig	Ratio	0.05032
Pig	Ratio	0.03975
Pig	Ratio	0.04352
Pig	Ratio	0.04369
Pig	Ratio	0.04483
Pig	Ratio	0.05746
Pig	Ratio	0.04761
Pig	Ratio	0.04759
Pig	Ratio	0.03656
Pig	Ratio	0.03013
Pig	Ratio	0.03802
Pig	Ratio	0.03848
Pig	Ratio	0.04448
Pig	Ratio	0.02916
Pig	Ratio	0.0355
Pig	Ratio	0.0671
Pig	Ratio	0.05201
Pig	Ratio	0.08213
Pig	Ratio	0.06041
Pig	Ratio	0.05864
Pig	Ratio	0.08273
Pig	Ratio	0.06117
Pig	Ratio	0.03565
Pig	Ratio	0.03404
Pig	Ratio	0.07029
Pig	Ratio	0.04344
Pig	Ratio	0.06324
Pig	Ratio	0.0466
Pig	Ratio	0.04161
Pig	Ratio	0.06032
Pig	Ratio	0.08386
Pig	Ratio	0.0759
Pig	Ratio	0.04547
Pig	Ratio	0.0507
Pig	Ratio	0.06278
Pig	Ratio	0.0494
Pig	Ratio	0.08099
Pig	Ratio	0.04938
Pig	Ratio	0.06636
Pig	Ratio	0.05253
Pig	Ratio	0.07437
Pig	Ratio	0.03168
Pig	Ratio	0.03951
Pig	Ratio	0.05454
Pig	Ratio	0.04569
Pig	Ratio	0.03697
Pig	Ratio	0.10639
Pig	Ratio	0.04671
Pig	Ratio	0.06533
Pig	Ratio	0.06565
Pig	Ratio	0.06269
Pig	Ratio	0.04279
Pig	Ratio	0.04051
Pig	Ratio	0.03494
Pig	Ratio	0.0355
Pig	Ratio	0.03272
Pig	Ratio	0.03599
Pig	Ratio	0.02934
Pig	Ratio	0.03013
Pig	Ratio	0.03731
Pig	Ratio	0.04659
Pig	Ratio	0.04369
Pig	Ratio	0.03476
Pig	Ratio	0.03556
Pig	Ratio	0.04141
Pig	Ratio	0.03627
Pig	Ratio	0.03539
Pig	Ratio	0.04806
Pig	Ratio	0.03644
Pig	Ratio	0.04312
Pig	Ratio	0.06046
Pig	Ratio	0.05576
Pig	Ratio	0.03535
Pig	Ratio	0.03783
Pig	Ratio	0.03601
Pig	Ratio	0.04422
Pig	Ratio	0.02991
Pig	Ratio	0.04414
Pig	Ratio	0.04679
Pig	Ratio	0.04869
Pig	Ratio	0.05521
Pig	Ratio	0.0477
Pig	Ratio	0.05486
Pig	Ratio	0.0561
Pig	Ratio	0.0736
Pig	Ratio	0.06555
Pig	Ratio	0.05352
Pig	Ratio	0.05193
Pig	Ratio	0.04301
Pig	Ratio	0.06213
Pig	Ratio	0.0572
Pig	Ratio	0.06693
Pig	Ratio	0.06023
Pig	Ratio	0.05556
Pig	Ratio	0.07567
Pig	Ratio	0.05724
Pig	Ratio	0.07763
Pig	Ratio	0.046
Pig	Ratio	0.05276
Pig	Ratio	0.09043
Pig	Ratio	0.08808
Pig	Ratio	0.05503
Pig	Ratio	0.06111
Pig	Ratio	0.04867
Pig	Ratio	0.04651
Pig	Ratio	0.05361
Pig	Ratio	0.04822
Pig	Ratio	0.05594
Pig	Ratio	0.05671
Pig	Ratio	0.04556
Pig	Ratio	0.0687
Pig	Ratio	0.0583
Pig	Ratio	0.0811
Pig	Ratio	0.04673
Pig	Ratio	0.03281
Pig	Ratio	0.05427
Pig	Ratio	0.04917
Pig	Ratio	0.04076
Pig	Ratio	0.04559
Pig	Ratio	0.06067
Pig	Ratio	0.08784
Pig	Ratio	0.0594
Pig	Ratio	0.0526
Pig	Ratio	0.07191
Pig	Ratio	0.04413
Pig	Ratio	0.05266
Pig	Ratio	0.04915
Pig	Ratio	0.04431
Pig	Ratio	0.04599
Pig	Ratio	0.06042
Pig	Ratio	0.04884
Pig	Ratio	0.06684
Pig	Ratio	0.04424
Pig	Ratio	0.03534
Pig	Ratio	0.0458
Pig	Ratio	0.04126
Pig	Ratio	0.04148
Pig	Ratio	0.06356
Pig	Ratio	0.04083
Pig	Ratio	0.04534
Pig	Ratio	0.04761
Pig	Ratio	0.03176
Pig	Ratio	0.0421
Pig	Ratio	0.04572
Pig	Ratio	0.05368
Pig	Ratio	0.04691
Pig	Ratio	0.04414
Pig	Ratio	0.05019
Pig	Ratio	0.03525
Pig	Ratio	0.05522
Pig	Ratio	0.03789
Pig	Ratio	0.07435
Pig	Ratio	0.05387
Pig	Ratio	0.06178
Pig	Ratio	0.05285
Pig	Ratio	0.04006
Pig	Ratio	0.04493
Pig	Ratio	0.0451
Pig	Ratio	0.04458
Pig	Ratio	0.04024
Pig	Ratio	0.04174
Pig	Ratio	0.05841
Pig	Ratio	0.03739
Pig	Ratio	0.0419
Pig	Ratio	0.04487
Pig	Ratio	0.05215
Pig	Ratio	0.04233
Pig	Ratio	0.04421
Pig	Ratio	0.04118
Pig	Ratio	0.04903
Pig	Ratio	0.04195
Pig	Ratio	0.0394
Pig	Ratio	0.04394
Pig	Ratio	0.04826
Pig	Ratio	0.07291
Pig	Ratio	0.04275
Pig	Ratio	0.04328
Pig	Ratio	0.04022
Pig	Ratio	0.05816
Pig	Ratio	0.04181
Pig	Ratio	0.03958
Pig	Ratio	0.04421
Pig	Ratio	0.0352
Pig	Ratio	0.03996
Pig	Ratio	0.03721
Pig	Ratio	0.04413
Pig	Ratio	0.04242
Pig	Ratio	0.04151
